KVStore::open() time(ms),KVStore::lookup() time(ms)
0.004,25.585
0.005,20.126
0.003,18.88
0.004,24.691
0.004,20.324
0.006,23.562
0.004,23.134
0.004,24.713
0.003,20.717
0.004,21.832
